지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
90,속초,2022-07-04,27.4,23.7,502,31.1,1152,,1.2,74.4,14.8,9.1,,,
90,속초,2022-07-05,25.6,23.4,410,29.6,1237,0,1.2,87.5,14.8,5.3,,,
90,속초,2022-07-06,25.6,23.6,438,28.8,1231,0,1.5,87.3,14.7,3.3,,,
90,속초,2022-07-07,25.4,23.7,548,27.3,1207,1.4,1.2,90.1,14.7,.2,,,
90,속초,2022-07-08,28.3,23.3,413,33.4,1235,0,1.1,72.4,14.7,7.1,,,
90,속초,2022-07-09,25.9,24.2,2316,29.4,1212,0,1.4,85.5,14.7,4.6,,,
90,속초,2022-07-10,24,22.6,303,26.1,1557,1.3,1.8,89.6,14.7,0,,,
90,속초,2022-07-11,22.8,21.1,2337,26.8,1053,28.8,1.8,94.5,14.7,.2,,,
90,속초,2022-07-12,21.7,20.3,533,24.7,1328,3,.8,90.8,14.6,.7,,,
90,속초,2022-07-13,21.6,20.6,12,22.5,1038,26.9,2,94.9,14.6,0,,,
90,속초,2022-07-14,22.1,20,2326,24,823,0,2.2,88.5,14.6,2.6,,,
90,속초,2022-07-15,22.1,19.9,455,26,1254,21.1,1.6,89,14.6,7,,,
90,속초,2022-07-16,22.8,20.4,1,25.4,1219,.3,1.3,90.5,14.6,3.4,,,
90,속초,2022-07-17,23.1,20.8,231,26.2,1152,,1.3,88.3,14.5,5.7,,,
90,속초,2022-07-18,24.4,22,358,27.2,1526,,1.3,89,14.5,7.2,,,
90,속초,2022-07-19,24.7,22.7,607,28.3,1404,.4,1.1,86.9,14.5,1.9,,,
90,속초,2022-07-20,26.2,22.9,246,31.4,1251,.7,1.1,79.3,14.5,4.1,,,
90,속초,2022-07-21,21.2,20,604,23.3,1,87.2,2.3,95.8,14.4,0,,,
90,속초,2022-07-22,22.2,20.4,100,25.1,1613,9.4,1.4,91.4,14.4,3.1,,,
90,속초,2022-07-23,22.9,18.8,518,26.9,1147,12.1,2.2,87.4,14.4,4.3,,,
90,속초,2022-07-24,23.4,21.4,1,26.8,1320,3.3,2,91.1,14.4,.9,,,
90,속초,2022-07-25,23.6,21.3,527,26.4,1438,,1.5,87.1,14.3,10,,,
90,속초,2022-07-26,23.9,21.9,544,26.7,1216,0,1.3,87.6,14.3,1,,,
90,속초,2022-07-27,24.7,22.5,458,28.3,1415,,1.6,86.8,14.3,7.5,,,
90,속초,2022-07-28,25,23.4,627,27.5,857,0,1.6,88.1,14.3,1.5,,,
90,속초,2022-07-29,25.5,23.3,506,28.5,1241,,1,89,14.2,3.4,,,
90,속초,2022-07-30,26.2,24.6,547,29.3,1227,0,1.5,89.5,14.2,3.4,,,
90,속초,2022-07-31,25,24.2,436,26.8,1520,17.2,.6,95.9,14.2,0,,,
90,속초,2022-08-01,25.4,24.2,541,28.3,1611,6.1,1.1,93.4,14.1,2.3,,,
90,속초,2022-08-02,25.8,24.6,18,28,1720,14.8,1.1,93,14.1,1.3,,,
90,속초,2022-08-03,29.5,24.7,502,35,1419,.3,1.2,75,14.1,7.4,,,
90,속초,2022-08-04,28,25.4,813,33,1112,11.3,1.3,85.5,14.1,9.6,,,
90,속초,2022-08-05,29.3,26.2,39,32.3,919,0,1.4,74.8,14,10.8,,,
90,속초,2022-08-06,30.2,27.4,558,35.5,1313,,1,70.8,14,7.7,,,
90,속초,2022-08-07,28.8,26.7,534,32,1012,.5,1,81,14,4.7,,,
90,속초,2022-08-08,27.8,25.1,2217,31.7,1140,21.4,1.5,78.9,13.9,0,,,
90,속초,2022-08-09,24.6,20.3,2300,29.8,230,110.9,1.5,90.3,13.9,.5,,,
90,속초,2022-08-10,23.6,20.3,46,27,1707,24.9,1.3,87,13.8,3.8,,,
90,속초,2022-08-11,24.8,22.7,247,28.8,1256,1.6,1.5,87.9,13.8,7.3,,,
90,속초,2022-08-12,25.8,21.8,255,30.3,1428,,1.3,73.6,13.8,12.6,,,
90,속초,2022-08-13,24.9,20.7,322,28.1,1605,.3,1,87.5,13.8,3.4,,,
90,속초,2022-08-14,25.7,22.5,509,29.6,1108,20.5,1.3,86.5,13.7,3.7,,,
90,속초,2022-08-15,28.4,24.2,1,32.5,1902,1.8,1.7,73.5,13.7,0,,,
90,속초,2022-08-16,25.9,22.1,2347,30.2,11,25.3,1.8,81.9,13.6,6.4,,,
90,속초,2022-08-17,22.7,20.9,2320,24.6,854,28.5,1.1,92.3,13.6,.5,,,
90,속초,2022-08-18,23.7,19.7,601,27.6,1330,,1.6,86.6,13.6,10.3,,,
90,속초,2022-08-19,24.8,22.6,56,27.4,2235,0,1.1,77.8,13.5,.7,900,0,0
90,속초,2022-08-20,23.5,19.8,2346,26.9,1013,0,1.4,84.6,13.5,3,,,
90,속초,2022-08-21,23.3,18.6,454,27.6,1321,,1.4,83.8,13.5,12,,,
90,속초,2022-08-22,24.4,20.4,147,28.6,1305,.1,1.1,82.3,13.4,4.8,,,
90,속초,2022-08-23,23.5,18.6,2358,28.2,8,0,1.7,77.3,13.4,.1,,,
90,속초,2022-08-24,21.5,18.5,5,26.2,1051,0,1.2,82.3,13.3,3.4,,,
90,속초,2022-08-25,21.8,17.6,242,24.9,1302,.6,.8,78.6,13.3,0,,,
90,속초,2022-08-26,23.9,19.6,441,28.8,1136,,1.5,68.5,13.3,11.3,,,
90,속초,2022-08-27,21.5,16.9,2108,25.1,1003,0,2,57.5,13.2,11.8,,,
90,속초,2022-08-28,20.8,15.8,532,25.7,1104,,1.6,65.1,13.2,10.7,,,
90,속초,2022-08-29,20.4,18.1,618,22.9,1256,.1,.9,79.5,13.2,.1,,,
90,속초,2022-08-30,19,18.2,659,19.8,1,34.7,1.2,92.9,13.1,0,,,
90,속초,2022-08-31,19.5,17.2,2343,22.8,1445,20,2,89.9,13.1,.9,,,
90,속초,2022-09-01,21,15.6,607,26.1,1415,,1.7,80.4,13,11.6,,,
90,속초,2022-09-02,21.5,16.3,339,26.1,1405,.9,1.2,80.3,13,7.3,,,
90,속초,2022-09-03,21.4,17.4,459,25.9,1339,,1.4,80.1,12.9,8.8,,,
90,속초,2022-09-04,20.3,18.5,2,21.9,2207,10.8,1.2,93.4,12.9,0,,,
90,속초,2022-09-05,18.7,17.3,2142,21.1,1,119.4,2,95.6,12.9,0,,,
90,속초,2022-09-06,21.1,17.1,215,27,1615,87.6,3,71.6,12.8,6.5,,,
90,속초,2022-09-07,22.8,18.3,459,29.2,1325,,1.7,56.5,12.8,12.2,,,
90,속초,2022-09-08,21,17,2342,25.5,1153,,1.5,76.3,12.8,12.2,,,
90,속초,2022-09-09,19.9,14.8,631,25.6,1325,,1.4,79.5,12.7,11.3,,,
90,속초,2022-09-10,20.9,15.5,139,24.1,1314,,2.1,77.9,12.7,4.2,,,
90,속초,2022-09-11,21.9,19.7,550,24.9,1231,.2,1.3,83.4,12.6,2.2,,,
90,속초,2022-09-12,21.7,18.9,510,26,1228,,1.2,84.1,12.6,5.6,,,
90,속초,2022-09-13,22.1,19.4,120,24.1,1506,,1.2,88.3,12.6,0,,,
90,속초,2022-09-14,22.6,20.6,554,25.7,1006,3.5,2.1,85,12.5,5.1,,,
90,속초,2022-09-15,22.4,20.4,2256,25.5,1109,,2.4,77.1,12.5,6.7,,,
90,속초,2022-09-16,21.8,18.9,244,25.1,1042,0,1.4,85.3,12.4,1.8,,,
90,속초,2022-09-17,22.9,20.8,524,26,1503,0,1.3,88.1,12.4,7,,,
90,속초,2022-09-18,23,21.1,2333,25.4,1053,.6,1.6,86.8,12.3,.1,,,
90,속초,2022-09-19,20,16.9,1139,22.3,542,40.4,4.3,77,12.3,.5,,,
90,속초,2022-09-20,15.9,11.6,2313,19.9,17,.4,1.5,70.5,12.3,2,,,
90,속초,2022-09-21,16.6,10.9,503,22,1334,,2.4,70.8,12.2,11.4,,,
90,속초,2022-09-22,17.6,11.3,424,23.5,1330,,1.7,71.1,12.2,10.8,,,
90,속초,2022-09-23,19.3,13.7,442,26.9,1214,0,2.2,53,12.1,9.7,,,
90,속초,2022-09-24,18.9,14,2332,26,1427,,2.5,47.3,12.1,11.5,,,
90,속초,2022-09-25,18,13.1,400,22.8,1505,,1.2,66.3,12.1,6.9,,,
90,속초,2022-09-26,18.2,13.6,604,23.3,1406,,1.3,69.4,12,8.7,,,
90,속초,2022-09-27,18.2,13.7,303,23.8,1433,,1.5,76.5,12,10.6,,,
90,속초,2022-09-28,18.2,12.7,606,23.6,1319,,1.3,75.6,11.9,7.2,,,
90,속초,2022-09-29,19.8,14.9,455,25.8,1144,,1.5,73.8,11.9,10.7,,,
90,속초,2022-09-30,21.5,13.8,445,27.5,1410,,1.6,58.5,11.9,11.1,,,
93,북춘천,2022-05-01,11.5,2.4,536,19.3,1505,,2.5,57.5,13.8,10,1100,3.24,25.04
93,북춘천,2022-05-02,11.3,3.4,531,19.2,1444,,1.2,60.6,13.8,9.6,1000,3.07,22.57
93,북춘천,2022-05-03,12.2,2.7,549,21.8,1535,,2,58,13.8,12.2,1200,3.37,26.63
93,북춘천,2022-05-04,15.5,4.1,529,26,1550,,2,54.6,13.9,12,1200,3.35,26.84
93,북춘천,2022-05-05,16.8,7.4,552,26.3,1609,,1.6,56.6,13.9,12.3,1200,3.53,28.23
93,북춘천,2022-05-06,17.9,8.4,539,25.9,1558,,1.7,65.3,13.9,11.4,1300,3.41,26
93,북춘천,2022-05-07,18.2,13.9,2400,23.1,1229,0,1.8,53,14,6,1200,3.66,19.45
93,북춘천,2022-05-08,12.9,9.6,2326,16.4,1343,2.8,1.1,60.4,14,0,1000,.98,6.97
93,북춘천,2022-05-09,15,7.5,531,24.9,1529,,1.6,60.4,14,11.5,1200,3.65,28.23
93,북춘천,2022-05-10,16,6.8,538,25.4,1622,,1.1,49.9,14.1,11,1200,3.55,25.98
93,북춘천,2022-05-11,18.7,12.3,435,25.8,1509,0,1.7,55.5,14.1,10.4,1200,3.53,25.19
93,북춘천,2022-05-12,19.1,11.3,513,27.2,1604,,1.3,60.3,14.1,8.4,1200,3.48,23.99
93,북춘천,2022-05-13,15.9,9.4,2358,22.1,1318,0,1.7,60.8,14.2,1.4,1100,1.93,12.45
93,북춘천,2022-05-14,13.5,4.9,440,21.2,1319,,2.2,50.5,14.2,11.9,1100,3.56,27.29
93,북춘천,2022-05-15,13.7,4.5,552,21.9,1601,,1.6,49.6,14.2,12.1,1100,3.55,27.96
93,북춘천,2022-05-16,15.4,4.9,528,24.1,1502,,2.1,52,14.2,11.9,1200,3.56,27.3
93,북춘천,2022-05-17,17.2,8.5,525,26.4,1443,0,1.4,65.9,14.3,11.1,1200,3.51,26.34
93,북춘천,2022-05-18,18.7,10.6,526,25.7,1711,.2,1.5,62.3,14.3,6.2,1400,2.31,14.25
93,북춘천,2022-05-19,18.9,11.8,501,25.6,1511,,1.9,55.8,14.3,10.7,1000,2.96,22.6
93,북춘천,2022-05-20,18.5,10,523,26.5,1507,,1.5,55.5,14.4,10.5,1200,3.42,26.07
93,북춘천,2022-05-21,19.5,10.9,513,26.9,1657,,1.8,65.4,14.4,9.1,1200,3.19,23.6
93,북춘천,2022-05-22,18.6,13,441,25.3,1647,,.9,76.8,14.4,3.8,1200,2.01,13.67
93,북춘천,2022-05-23,21.1,12.7,520,29.9,1658,,1,71.6,14.4,6.7,1200,3.32,23.07
93,북춘천,2022-05-24,22,14.3,551,30.7,1532,,1.2,58.6,14.4,12.2,1200,3.3,27.36
93,북춘천,2022-05-25,19.6,12,510,28,1454,4.6,1.8,66,14.5,8.8,1100,3.11,23.11
93,북춘천,2022-05-26,18.2,11.9,543,23.7,1614,,3,55.6,14.5,9.3,1000,3.2,26.29
93,북춘천,2022-05-27,19.5,15.4,2358,24.8,1454,,2.1,59.3,14.5,5.5,1400,3.32,19.48
93,북춘천,2022-05-28,20,10.5,500,30.1,1618,,1.9,62.5,14.6,12.5,1200,3.54,27.97
93,북춘천,2022-05-29,20.7,11.4,540,28.7,1500,,1.1,60.9,14.6,11.4,1300,3.52,27.23
93,북춘천,2022-05-30,18.7,14.9,2358,22.9,1304,.5,1,82.9,14.6,0,1200,1.75,7.79
93,북춘천,2022-05-31,18.1,9.9,541,27.7,1551,,1.9,57.5,14.6,11.4,1200,3.53,27.26
93,북춘천,2022-06-01,19.3,9.2,534,29.6,1518,,1.8,47.4,14.6,12.9,1300,3.44,28.09
93,북춘천,2022-06-02,20.4,10.3,517,29.5,1547,,1.5,58.9,14.6,12.9,1100,3.4,27.76
93,북춘천,2022-06-03,22.7,14.2,521,31.9,1557,,1.5,62.1,14.7,12.1,1200,3.53,28.78
93,북춘천,2022-06-04,22.4,15.8,525,28.5,1424,,.8,65.5,14.7,6.8,1000,3.04,20.32
93,북춘천,2022-06-05,20.2,17.1,2259,24.8,1148,2.3,1.1,77.1,14.7,0,1000,1.78,7.98
93,북춘천,2022-06-06,16.8,13.1,2332,21,1555,18.4,1.9,77.6,14.7,2.1,1600,1.86,13.61
93,북춘천,2022-06-07,16.9,10.6,544,21.9,1538,0,1.9,68.1,14.7,6.6,900,2.46,19.14
93,북춘천,2022-06-08,18.8,12.8,542,24.6,1653,3.2,1,66.3,14.7,6.2,1200,3.79,23.04
93,북춘천,2022-06-09,17.6,14.9,424,22.6,1246,19.2,.9,89.8,14.7,.4,1100,2.41,10.63
93,북춘천,2022-06-10,19.5,15.8,18,24.6,1328,0,1.1,85,14.8,2.4,1100,2.43,15.27
93,북춘천,2022-06-11,21.2,15.6,501,29,1312,,1.6,72.3,14.8,9.3,1200,3.6,23.06
93,북춘천,2022-06-12,21.9,13.8,524,28.6,1702,,.8,67.6,14.8,10.3,1200,3.47,26.56
93,북춘천,2022-06-13,21.2,18.1,728,26.4,1239,2.5,1.9,70.6,14.8,2.3,1200,2.73,15.31
93,북춘천,2022-06-14,20,17.6,2137,23.8,1201,0,2.7,58.1,14.8,5.8,1100,3.41,22.96
93,북춘천,2022-06-15,16,13.6,434,18,1806,14.3,.8,95,14.8,0,1000,.97,7.08
93,북춘천,2022-06-16,19.6,16.6,258,23.8,1631,5.8,1.3,85.8,14.8,2,1000,1.9,14.06
93,북춘천,2022-06-17,21.2,14.8,325,28.1,1615,,1.3,82,14.8,8.5,1300,3.33,24.45
93,북춘천,2022-06-18,23.4,20.1,534,26.9,1057,,1.2,82.4,14.8,2.7,1000,2.5,14.18
93,북춘천,2022-06-19,23.1,20.4,502,28,1535,0,1.1,85.9,14.8,1.5,1000,2.35,14.06
93,북춘천,2022-06-20,24.9,19.4,523,31.4,1648,,1,77.8,14.8,7.5,1300,3.6,25.08
93,북춘천,2022-06-21,26.2,19.2,439,34.2,1546,,.9,72,14.8,9.9,1200,3.48,27.23
93,북춘천,2022-06-22,26.1,20.9,527,32,1430,,1.3,75.3,14.8,7.5,1200,3.22,22.8
93,북춘천,2022-06-23,22.8,19.3,525,26.1,1326,100.8,.9,94.4,14.8,.3,800,.97,5.13
93,북춘천,2022-06-24,24.6,22.8,2347,28.1,1250,20.8,3,81.5,14.8,5.6,1200,3.31,20.16
93,북춘천,2022-06-25,26.1,19.5,513,31.8,1647,,1.7,75.6,14.8,6.3,1300,3,20.96
93,북춘천,2022-06-26,25.4,23.3,1253,28.2,1628,1,.9,90.5,14.8,.8,1600,1.45,4.52
93,북춘천,2022-06-27,25.6,23.8,720,29.1,1246,8.8,.9,94.3,14.8,0,1100,1.42,7.74
93,북춘천,2022-06-28,25,23.4,610,27.2,1055,10.6,1.2,93.8,14.8,0,1000,.21,1.55
93,북춘천,2022-06-29,24.9,23.2,425,27,1202,48.9,1.5,96.1,14.8,0,1600,.6,4.23
93,북춘천,2022-06-30,21.8,20.2,1949,24.2,31,129.9,.9,99.9,14.8,0,1400,.39,2.07
93,북춘천,2022-07-01,26,20.3,8,31.9,1459,.2,1.2,83.4,14.8,9.6,1300,3.39,26.41
93,북춘천,2022-07-02,27,22,325,34,1558,,1,77.9,14.7,9.7,1200,3.49,26.79
93,북춘천,2022-07-03,27.7,21.2,548,34.8,1543,,1.1,75.1,14.7,12.2,1200,3.5,28.87
93,북춘천,2022-07-04,27.2,23,504,34.9,1603,0,1,81.9,14.7,7.8,1200,3.35,25.78
93,북춘천,2022-07-05,27.3,23.5,440,33.8,1428,0,1,84.5,14.7,5.6,1400,3.37,21.51
93,북춘천,2022-07-06,28,23.6,458,32.4,1322,0,.9,81.8,14.7,4,1100,3.38,18.71
93,북춘천,2022-07-07,27.5,24.8,537,31.3,1452,11.3,.9,90.3,14.7,1.1,1000,1.77,10.14
93,북춘천,2022-07-08,25.6,24.3,2332,27.2,836,2.8,1.3,89.6,14.7,.4,800,1.11,6.9
93,북춘천,2022-07-09,27.2,23.9,230,32,1615,,.8,85.8,14.7,5.2,1400,3.1,18.83
93,북춘천,2022-07-10,28.2,23.4,2353,34.6,1512,20.3,1.1,78.5,14.6,8.6,1200,3.46,25.84
93,북춘천,2022-07-11,24.9,21.8,2340,28.7,1257,3.7,1.2,86.4,14.6,2.2,1100,2.54,14.59
93,북춘천,2022-07-12,25.3,19.6,531,30.1,1254,,.9,79.8,14.6,7.3,1100,3.31,20.64
93,북춘천,2022-07-13,23.4,22.7,1052,24.3,2,74.7,.7,97.5,14.6,0,1100,.43,2.5
93,북춘천,2022-07-14,24.9,21.3,536,30,1546,2.3,1.2,85.5,14.6,4.3,1200,2.33,19.2
93,북춘천,2022-07-15,24.8,20.9,500,31.5,1517,0,1.2,83.3,14.6,6.8,1300,3.46,23.24
93,북춘천,2022-07-16,23.9,20.1,359,27.6,1133,1,.8,87,14.5,4.2,1100,2.98,17.58
93,북춘천,2022-07-17,24.2,22.1,405,28.6,1524,7.3,1.2,89.9,14.5,1.5,1500,2.02,11.69
93,북춘천,2022-07-18,25.4,21.4,153,30.4,1616,,.9,83.9,14.5,5.2,1000,2.98,21.04
93,북춘천,2022-07-19,26.5,22,457,31.9,1540,,1.2,80.8,14.5,6.9,1100,3.28,20.71
93,북춘천,2022-07-20,25.8,23,542,30.5,1515,2.1,1.1,84.8,14.4,2.9,1100,2.28,15.57
93,북춘천,2022-07-21,22.6,20.1,631,25.4,1615,42,1.6,91,14.4,0,1000,.95,6.81
93,북춘천,2022-07-22,23.6,20.8,236,28.4,1723,.7,.8,89.6,14.4,4.6,1200,2.4,16.26
93,북춘천,2022-07-23,24.2,21.7,8,29.1,1413,12.3,.8,89.3,14.4,2.6,1000,2.41,15.69
93,북춘천,2022-07-24,24.3,21.5,217,28.9,1624,7.5,.8,91.4,14.3,3.1,1300,2.32,13.33
93,북춘천,2022-07-25,26.5,21.6,611,32.4,1524,,1.1,79.6,14.3,11.4,1300,3.54,28.1
93,북춘천,2022-07-26,27.1,21.2,501,33.4,1542,,.9,79.8,14.3,10.1,1300,3.34,26.16
93,북춘천,2022-07-27,27.3,22.8,550,33.2,1543,,1,75.4,14.3,7,1400,2.54,20.89
93,북춘천,2022-07-28,27.2,21.2,545,33.8,1641,0,1,79.1,14.2,9.4,1400,2.87,23.23
93,북춘천,2022-07-29,28.6,23.4,354,34.8,1559,0,1,79.6,14.2,11.3,1200,3.46,25.93
93,북춘천,2022-07-30,28.6,23.8,555,35.8,1429,6.2,1,83.8,14.2,9.5,1300,3.47,24.24
93,북춘천,2022-07-31,26,24.6,307,28.3,1139,29.4,.6,95.9,14.1,.1,1000,.91,5.43
93,북춘천,2022-08-01,27.1,24.3,633,31.7,1448,16.9,.6,91.9,14.1,2,1400,2.1,11.38
93,북춘천,2022-08-02,26,25.1,645,28.7,1551,48.7,.9,98.1,14.1,.2,1200,.99,5.89
93,북춘천,2022-08-03,26.4,24.6,436,29.4,1246,21.6,1.1,95.6,14.1,.8,1200,3.05,8.58
93,북춘천,2022-08-04,28.2,25.4,2332,32.6,1457,,1.1,85,14,6,1400,2.58,18.62
93,북춘천,2022-08-05,,24.3,505,32.5,1532,0,1.2,,14,,,,
93,북춘천,2022-08-06,27.5,24.6,444,32.5,1408,0,.9,89.5,14,2,1300,2.66,12.25
93,북춘천,2022-08-07,26.8,24.6,1653,30.2,1433,10.6,.8,95.1,13.9,.2,1200,1.46,7.66
93,북춘천,2022-08-08,25.4,24.3,1336,26.5,903,91.9,1,99.4,13.9,0,1500,.37,2.07
93,북춘천,2022-08-09,24.6,22.2,2333,27.8,1134,110.8,.9,98,13.9,0,1100,.89,4.02
93,북춘천,2022-08-10,25.3,21.4,605,30.5,1451,.8,1.2,84.3,13.8,7.4,1300,3.24,21.28
93,북춘천,2022-08-11,25.2,22.4,538,29.5,1609,23.5,1,90.3,13.8,3.4,1400,2.65,15.33
93,북춘천,2022-08-12,26.5,22.1,613,32.3,1625,,.9,80.6,13.8,10.9,1200,3.35,26.51
93,북춘천,2022-08-13,24,21.9,358,26,1554,2.1,.6,96.6,13.7,.1,800,.8,5.29
93,북춘천,2022-08-14,26.1,23.6,300,30.8,1542,10.4,.8,92.1,13.7,1.8,1100,2.23,13.28
93,북춘천,2022-08-15,26.7,24.7,225,30,1307,24.6,1.7,91.1,13.7,0,1200,1.14,4.75
