지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
174,순천,2023-08-04,26.8,21.8,546,32.4,1419,,1.1,83.9,13.8,6.6,,,
174,순천,2023-08-05,28.2,21.5,607,35.6,1454,,.9,81.8,13.8,9.2,,,
174,순천,2023-08-06,28.5,23.8,554,34.5,1415,,1.2,81.6,13.8,10.4,,,
174,순천,2023-08-07,27.1,23.2,523,35,1154,13.2,1.2,86.5,13.7,6.4,,,
174,순천,2023-08-08,28,22.5,549,34.6,1250,,1,82.6,13.7,9.5,,,
174,순천,2023-08-09,24.5,22.9,505,28,1008,23.9,1.1,98.1,13.7,0,,,
174,순천,2023-08-10,22.9,20.5,2344,25,1406,75.2,3.6,92,13.7,.8,,,
174,순천,2023-08-11,25.3,20.2,36,30.4,1521,,1.5,83.9,13.6,8.4,,,
174,순천,2023-08-12,25.3,20.6,610,31.2,1405,0,1.5,83.8,13.6,8.9,,,
174,순천,2023-08-13,25.7,21,511,31.5,1327,,1,85,13.6,6.8,,,
174,순천,2023-08-14,26.6,22,617,32.2,1433,,.9,83.6,13.5,7.7,,,
174,순천,2023-08-15,26.6,22.8,328,32.8,1508,0,1.2,85.3,13.5,6.1,,,
174,순천,2023-08-16,26.5,23.6,2352,32,1543,,1.1,87.3,13.5,5,,,
174,순천,2023-08-17,25.7,21.9,431,31.4,1316,,1.2,87,13.4,6.6,,,
174,순천,2023-08-18,25.9,21.7,616,30.7,1317,0,1.2,86.3,13.4,3.6,,,
174,순천,2023-08-19,26.6,22.8,352,31.6,1416,,1.2,87.4,13.4,3.1,,,
174,순천,2023-08-20,27.2,23.5,2345,32.7,1421,,1.2,84.4,13.3,9.8,,,
174,순천,2023-08-21,26.6,22.5,504,31.5,1224,,1.3,85.5,13.3,7.1,,,
174,순천,2023-08-22,26.2,24.2,2324,30.6,1028,15.9,1.6,89.5,13.3,2.4,,,
174,순천,2023-08-23,25.7,23.6,2152,29.6,1313,32.2,1.9,91.9,13.2,1.9,,,
174,순천,2023-08-24,24.2,22.5,2354,28.4,949,48.8,.7,99.3,13.2,.6,,,
174,순천,2023-08-25,24.8,20.1,541,30.8,1426,,1.4,82,13.2,9.1,,,
174,순천,2023-08-26,24.5,18.5,556,30.8,1428,,1,81.5,13.1,11.3,,,
174,순천,2023-08-27,25.4,20.1,454,30.8,1450,0,1.1,82.1,13.1,8.8,,,
174,순천,2023-08-28,25,22.8,545,26.9,1615,15.7,2,88.9,13.1,1.2,,,
174,순천,2023-08-29,25.9,23.7,1304,28.4,1202,37.8,1.9,92.1,13,.7,,,
174,순천,2023-08-30,22.4,21,2046,24.9,28,63.1,1.7,98.4,13,0,,,
174,순천,2023-08-31,24,20.7,549,28.3,1404,0,2.2,85.8,13,7.1,,,
174,순천,2023-09-01,24.6,20.5,454,30.9,1446,,1.3,86.6,12.9,5.1,,,
174,순천,2023-09-02,23.6,20.7,255,26.9,1107,5.1,.9,91,12.9,1.4,,,
174,순천,2023-09-03,25.1,22,514,30.3,1436,17.9,1,88.4,12.9,6.1,,,
174,순천,2023-09-04,24.1,21.5,355,31.7,1332,4.5,1,92.3,12.8,4.8,,,
174,순천,2023-09-05,24.7,20.7,442,30.6,1447,,.7,87.3,12.8,7,,,
174,순천,2023-09-06,24.1,19.3,515,31.3,1418,0,.8,85.8,12.8,7.5,,,
174,순천,2023-09-07,22.5,16.6,2359,29.3,1423,,1,79.1,12.7,10.2,,,
174,순천,2023-09-08,21.3,14.3,558,29.3,1520,,.7,79.3,12.7,10.1,,,
174,순천,2023-09-09,22.5,15.8,626,30.7,1533,,.8,80.6,12.7,10.8,,,
174,순천,2023-09-10,22.3,18.3,2359,28.7,1536,,.6,85.3,12.6,5.2,,,
174,순천,2023-09-11,23.2,17.8,322,30.1,1445,,.9,85.4,12.6,6.3,,,
174,순천,2023-09-12,23.4,19.2,618,29.4,1247,,.8,85.3,12.5,4.4,,,
174,순천,2023-09-13,23.1,20.9,300,26.1,1155,16.5,.5,92.9,12.5,.1,,,
174,순천,2023-09-14,21.9,20.1,523,24,1504,16.6,1,98.9,12.5,0,,,
174,순천,2023-09-15,22.8,20.8,618,26.2,1434,24.1,.8,95.1,12.4,0,,,
174,순천,2023-09-16,22.6,21,1610,25.5,1043,60.6,.7,99.5,12.4,.1,,,
174,순천,2023-09-17,23.8,21.1,2344,28.7,1400,6.8,1.2,88.8,12.4,1.7,,,
174,순천,2023-09-18,23.7,19.8,558,29.9,1259,,1.1,87,12.3,7.8,,,
174,순천,2023-09-19,22.1,18,2348,28.3,1621,,1.3,87.3,12.3,6.2,,,
174,순천,2023-09-20,21.7,17.6,133,25.5,1852,61.6,1,97.4,12.3,0,,,
174,순천,2023-09-21,21,18.4,2352,24.9,1,1.5,2.1,95.3,12.2,.1,,,
174,순천,2023-09-22,20.1,15,2349,26.7,1502,,1.5,85.9,12.2,8.4,,,
174,순천,2023-09-23,18.2,13.5,529,25.5,1202,,.8,83.4,12.1,4.7,,,
174,순천,2023-09-24,18.2,11.6,539,26.2,1254,,1.3,78.6,12.1,10.6,,,
174,순천,2023-09-25,19.6,14.1,235,25.4,1601,,.5,88.9,12.1,.8,,,
174,순천,2023-09-26,21.7,19.5,316,25.2,1419,.2,.9,93.9,12,.3,,,
174,순천,2023-09-27,21.6,18.7,2357,25.5,1152,0,1.5,88.9,12,2.1,,,
174,순천,2023-09-28,21.1,16.4,2337,27.2,1521,,1.8,83.9,12,8.6,,,
174,순천,2023-09-29,20.3,14.8,433,27.8,1437,,1.2,79.5,11.9,9.2,,,
174,순천,2023-09-30,18.1,14.4,805,22.8,1437,2.1,2.3,82.5,11.9,4.9,,,
177,홍성,2023-05-01,13.4,7.5,555,21.1,1550,.5,1.8,61.5,13.7,9.6,1300,3.18,21.88
177,홍성,2023-05-02,16.4,5.1,554,25.6,1416,,1.6,45.1,13.7,10.3,1100,3.44,25.71
177,홍성,2023-05-03,18.2,9.2,542,25.4,1306,,1.8,56.9,13.8,7.3,1200,3.28,20.09
177,홍성,2023-05-04,19.8,13.1,317,27.5,1401,2.3,2,68.6,13.8,5.2,1300,3.3,18.5
177,홍성,2023-05-05,19.3,17.9,254,20.6,1158,14,2.2,91.8,13.8,0,1000,.39,2.16
177,홍성,2023-05-06,14.2,11.8,2233,19.4,342,26.3,3.1,90.4,13.8,0,1500,.5,2.85
177,홍성,2023-05-07,12.1,8.1,2319,15.7,1736,2.5,1.9,74.8,13.9,.8,1300,1.61,9.3
177,홍성,2023-05-08,13,4.7,506,21.5,1307,,1.4,64.4,13.9,12.5,1100,3.32,25.38
177,홍성,2023-05-09,15.4,6.5,340,23.1,1402,,2.2,56.6,13.9,13.1,1200,3.42,27.67
177,홍성,2023-05-10,16.5,9.8,548,25.7,1617,,1.4,63.8,14,,,,
177,홍성,2023-05-11,17.7,8.9,530,27.3,1349,,1.1,54.3,14,12.6,1200,3.4,26.78
177,홍성,2023-05-12,17.3,11.2,405,24,1628,,1.4,52.5,14,6,1200,2.35,18.08
177,홍성,2023-05-13,17.3,12.5,521,23.7,1433,,1.3,68.5,14,10,1200,3.21,21.99
177,홍성,2023-05-14,17.3,9.4,527,24.7,1428,,1.2,58.8,14.1,13.3,1200,3.47,28.09
177,홍성,2023-05-15,19.9,10.4,536,28.7,1502,,1.6,57.4,14.1,13.1,1200,3.32,26.58
177,홍성,2023-05-16,22.9,15.1,408,29.9,1307,,2.4,48.6,14.1,12.3,1200,3.44,27.59
177,홍성,2023-05-17,22.9,17.2,556,28.5,1235,,3,65.5,14.2,12.1,1200,3.52,27.69
177,홍성,2023-05-18,20.4,17.9,2400,25.4,1318,1.9,1.7,77,14.2,4.6,1300,3.41,18.29
177,홍성,2023-05-19,20.8,15.4,543,25.7,1725,,1.8,66.8,14.2,8.1,1200,2.84,21.36
177,홍성,2023-05-20,19.2,15.3,445,25.6,1154,,2.5,76.3,14.2,12.9,1200,3.44,27.7
177,홍성,2023-05-21,17.1,14.9,503,21.4,1406,0,2.6,80.1,14.3,5.7,1200,3.29,18.44
177,홍성,2023-05-22,17.5,14.6,503,23,1449,0,1.6,75.1,14.3,5.1,1300,2.99,15.91
177,홍성,2023-05-23,18.7,12.2,502,25.6,1513,,1.4,64.3,14.3,12.3,1100,3.06,25.72
177,홍성,2023-05-24,19.3,11.6,537,26,1503,,1.6,55,14.3,7.1,1100,2.7,19.04
177,홍성,2023-05-25,20,12.7,520,26.8,1354,,1.6,51.8,14.4,11.1,1200,3.53,27.68
177,홍성,2023-05-26,20.8,14.4,532,26.6,1358,.3,1.3,65.6,14.4,9.1,1300,3.02,23.64
177,홍성,2023-05-27,20.1,18.6,711,21.5,1649,9.4,.7,93.5,14.4,0,1300,.72,3.9
177,홍성,2023-05-28,20.1,18.3,430,21.3,1025,69.2,2.3,97,14.4,0,1200,.54,3.07
177,홍성,2023-05-29,21.2,18.8,504,23.5,1731,12.6,1.3,94.6,14.4,0,1400,1.34,9.14
177,홍성,2023-05-30,23.1,18.9,656,28.7,1432,0,1.6,77.3,14.5,5.7,1000,2.88,20.57
177,홍성,2023-05-31,21.9,19.3,142,26.8,1518,,1.1,75.3,14.5,6.1,1300,3.2,19.96
177,홍성,2023-06-01,21.9,18.7,512,26.7,1302,,1.2,74.6,14.5,4.4,1200,2.93,15.28
177,홍성,2023-06-02,20.2,16.5,2353,25.4,1423,,1.7,79.5,14.5,7.3,1400,2.9,20.61
177,홍성,2023-06-03,21.7,14.6,515,27.6,1403,,2.1,54.9,14.5,13.4,1200,3.59,29.94
177,홍성,2023-06-04,21.8,16.1,514,28,1241,,2.4,63.9,14.5,11,1100,3.41,24.78
177,홍성,2023-06-05,21.1,17.4,337,25.8,1327,,2.3,70.5,14.6,10.8,1200,3.57,24.91
177,홍성,2023-06-06,20.2,15.7,607,26.4,1338,,1.6,75.4,14.6,11,1300,3.33,24.72
177,홍성,2023-06-07,21,18.2,515,25.2,1400,,2.3,77.9,14.6,7.2,1300,2.47,19.81
177,홍성,2023-06-08,21,18.2,112,24.8,1726,.1,2.4,80.1,14.6,3.6,900,2.24,14.83
177,홍성,2023-06-09,23.4,18.9,459,28.6,1529,1.2,1.8,66.5,14.6,11.3,1200,3.46,26.7
177,홍성,2023-06-10,23.3,19.5,2354,28.7,1404,0,1.8,68.6,14.6,6.1,1100,2.25,18.21
177,홍성,2023-06-11,22.7,18.4,308,28.3,1532,0,1.4,74.4,14.6,9.8,1300,3.2,23.8
177,홍성,2023-06-12,22.1,16.8,401,27.7,1420,,1.3,72.6,14.6,8.4,1200,3.34,23.08
177,홍성,2023-06-13,21.9,17.9,507,26.8,1203,,1.8,71.1,14.6,12.7,1300,3.42,27.68
177,홍성,2023-06-14,21.1,16.6,530,27.7,1425,,1.3,75.4,14.7,9.1,1400,3.15,23.54
177,홍성,2023-06-15,21.4,15.7,518,27.2,1515,0,1.4,74.5,14.7,11.5,1000,3.03,22.83
177,홍성,2023-06-16,22.8,16,434,29.5,1357,,1.5,72.6,14.7,13.1,1200,3.43,27.78
177,홍성,2023-06-17,23.2,17.2,456,30,1353,,1.4,69.1,14.7,10.4,1200,3.42,25.47
177,홍성,2023-06-18,24.2,18.5,513,30.9,1420,,1.2,63.4,14.7,11,1200,3.44,26.19
177,홍성,2023-06-19,25.2,18.2,528,32.8,1414,,1.6,65.3,14.7,11.1,1200,3.16,24.44
177,홍성,2023-06-20,22.5,19.8,2101,26,1305,18.3,1,78.9,14.7,1.4,900,1.21,8.12
177,홍성,2023-06-21,21.1,19.6,59,24.6,1627,12.3,1.2,94.9,14.7,.9,1600,1.61,6.76
177,홍성,2023-06-22,22.6,19,419,26.8,1456,,2.1,82.1,14.7,9.4,1200,3.17,24.6
177,홍성,2023-06-23,24,19.7,311,30.1,1557,,1.1,82.5,14.7,5.4,1000,3.18,18.66
177,홍성,2023-06-24,25.3,20.4,511,30.8,1529,,1.4,78.3,14.7,12.7,1200,3.47,27.57
177,홍성,2023-06-25,26,20.3,529,32,1434,,1.3,73.1,14.7,9.7,1200,3.15,23.35
177,홍성,2023-06-26,24.1,21.7,407,26.4,1431,20.4,2.5,95.5,14.7,.1,1400,1.12,6.32
177,홍성,2023-06-27,25.3,21.8,621,30.1,1524,1.8,2.7,80.5,14.7,10.8,1200,3.44,26.25
177,홍성,2023-06-28,24.4,21.8,542,27.6,1135,0,1.7,92.1,14.7,1.2,1100,1.68,7.54
177,홍성,2023-06-29,24.1,23.3,1441,25.1,850,45.7,1.9,98.5,14.7,0,1200,.26,1.42
177,홍성,2023-06-30,24.9,22.9,649,27.9,1748,.5,1.5,93.4,14.6,3.5,1100,1.82,13.19
177,홍성,2023-07-01,26.4,22.4,353,32.3,1649,,1.2,85.5,14.6,8,1300,3.39,22.6
177,홍성,2023-07-02,25.6,22.4,457,30,1700,,1.3,90.9,14.6,5.9,1400,2.43,17.45
177,홍성,2023-07-03,27.2,22,452,33.1,1351,,1.5,81.8,14.6,9.2,1300,3.34,23.75
177,홍성,2023-07-04,24.9,24,1622,26.2,1036,60.3,1.6,99,14.6,0,900,.5,3.04
177,홍성,2023-07-05,24.5,22.8,2134,27.4,1540,26.5,3.4,87,14.6,8.5,1200,3.4,21.33
177,홍성,2023-07-06,26.3,21.8,432,30.5,1419,,2.3,73.6,14.6,8.9,1200,3.36,23.73
177,홍성,2023-07-07,22.8,20.6,2122,26,1032,2.2,1.5,96,14.6,.2,1000,1.2,7.04
177,홍성,2023-07-08,24.4,20.5,8,29.8,1644,0,1.2,93.4,14.6,3.4,1300,2.62,13.46
177,홍성,2023-07-09,25.8,23.1,351,28.9,1610,2.6,1.7,94.8,14.5,2.4,1400,1.82,9.41
177,홍성,2023-07-10,26.7,23.1,2307,30.8,1428,7.5,2.2,84.9,14.5,10.4,1300,3.35,24.63
177,홍성,2023-07-11,25.1,23.5,1,26.9,1554,3.7,1.8,94.9,14.5,.1,1200,1.04,7.09
177,홍성,2023-07-12,26.3,24.2,351,29.1,1542,.1,1.9,92.1,14.5,4.9,1500,2.37,17.04
177,홍성,2023-07-13,25.5,24.9,521,26.3,2145,23.1,1.3,98.9,14.5,0,1100,.32,1.99
177,홍성,2023-07-14,24.8,24.1,2356,25.7,151,182.2,3.3,99,14.5,0,1300,.32,1.48
177,홍성,2023-07-15,23.9,22.5,2239,25.3,1347,63.5,2.2,97.8,14.4,0,1000,.68,3.35
177,홍성,2023-07-16,24.9,22.6,1,27.7,1636,.1,1.5,94.9,14.4,.8,1600,1.38,8.28
177,홍성,2023-07-17,25.3,22.6,627,28.8,1403,10.9,1.5,94.8,14.4,2.6,1200,2.63,14.3
177,홍성,2023-07-18,24.2,23.4,2318,25.6,1807,18.5,1.2,98.6,14.4,1.1,1700,.66,4.41
177,홍성,2023-07-19,25.7,21.7,432,31.3,1534,,1.2,88.5,14.4,10,1200,3.39,25.13
177,홍성,2023-07-20,26.2,21.4,437,31.4,1646,,1.2,87.8,14.3,8,1000,2.82,19.04
177,홍성,2023-07-21,27.6,21.5,502,34.2,1514,.1,1,81.5,14.3,11.8,1300,3.27,25.86
177,홍성,2023-07-22,25.2,23.1,600,29.2,1007,16.3,1.7,90.4,14.3,3.6,900,1.6,8.74
177,홍성,2023-07-23,25,24.5,1019,25.6,414,126.6,1.5,98.6,14.3,0,1300,.37,1.4
177,홍성,2023-07-24,26.5,24.3,249,29.9,1416,1.1,1.6,91.3,14.2,5.9,1400,3.21,17.2
177,홍성,2023-07-25,27.2,25.1,622,29.7,1715,.2,1.9,89.3,14.2,4.6,1200,3.22,16.53
177,홍성,2023-07-26,28.1,24.6,513,31.8,1325,0,1.9,84.1,14.2,11.3,1200,3.01,23.86
177,홍성,2023-07-27,27.1,22.8,553,32.4,1619,.9,.9,90.4,14.2,9.9,1200,2.47,19.56
177,홍성,2023-07-28,28.8,23.6,528,33.6,1425,0,1.2,79.3,14.1,11.7,1200,3.27,25.16
177,홍성,2023-07-29,28.7,24.2,527,34.1,1611,,1.1,79.5,14.1,10.8,1200,3.31,24.66
177,홍성,2023-07-30,28.5,23.8,544,33.3,1245,15.8,1.4,82.9,14.1,12.3,1100,3.12,26.07
177,홍성,2023-07-31,27.5,24.5,2356,31.7,1444,,1.4,86.6,14.1,7.7,1200,2.71,19.21
177,홍성,2023-08-01,28.4,23.3,437,34.4,1350,,.8,85.3,14,11.8,1200,3.36,24.5
177,홍성,2023-08-02,28.4,24.2,2336,34.2,1432,,1.2,79.8,14,11.1,1200,3.03,24.96
177,홍성,2023-08-03,28.5,22.8,510,34.4,1354,,1.2,77.1,14,12.3,1100,3.16,24.53
177,홍성,2023-08-04,29.1,24.1,618,34.4,1307,,.9,80.4,13.9,11.2,1200,3.36,23.44
177,홍성,2023-08-05,28.6,24.8,315,33.7,1427,,1,82.9,13.9,9.9,1100,3.11,20.68
177,홍성,2023-08-06,28.1,23.4,605,34.4,1600,,1.2,87.1,13.9,10.2,1200,3.16,23.12
177,홍성,2023-08-07,28.5,24.8,524,34.2,1344,,1.1,88.5,13.8,8.2,1200,3.11,18.57
177,홍성,2023-08-08,29.8,25.8,113,33.7,1541,,1.7,80.4,13.8,12.2,1100,3.14,24.77
177,홍성,2023-08-09,27.7,24.6,2355,30.9,1400,.7,2.5,85.9,13.8,5,1100,2.08,15.06
177,홍성,2023-08-10,22.9,22.1,1353,24.6,1,76.6,4,97.5,13.8,0,1500,.49,2.98
177,홍성,2023-08-11,25.3,22.5,1,27.3,1433,30.6,2.6,94.4,13.7,0,1300,.93,6.7
177,홍성,2023-08-12,25.5,22.1,852,29.7,1408,5.3,1.5,92.9,13.7,3.4,1100,2.46,13.7
177,홍성,2023-08-13,26.8,23.4,308,31.8,1332,,1,84.1,13.7,8.3,1300,3.16,19.14
177,홍성,2023-08-14,27.3,22.8,543,33.3,1352,,1,85.4,13.6,9.1,1300,3.25,21.55
177,홍성,2023-08-15,27,23.4,510,31.9,1319,,1.1,88.8,13.6,7.9,1200,2.55,18.79
177,홍성,2023-08-16,26.6,22.5,2255,31.8,1223,,1.6,82.8,13.6,10.6,1300,3.41,24.7
177,홍성,2023-08-17,26.2,21.3,544,31.9,1416,,1.1,84.1,13.5,11.6,1200,3.39,23.09
177,홍성,2023-08-18,27.5,23.4,523,32.8,1253,0,.9,82,13.5,8.3,1100,2.73,19.09
177,홍성,2023-08-19,27.5,23.9,21,32.2,1523,,1.2,81.4,13.5,10.2,1200,3.13,21.87
177,홍성,2023-08-20,27.4,23,253,32.4,1331,,1,85.9,13.4,6.6,1200,3.3,19.31
177,홍성,2023-08-21,28.1,23.6,450,33.2,1512,3,1.4,83.8,13.4,8.8,1100,3.03,21.07
177,홍성,2023-08-22,27.9,25.3,520,32.6,1408,1.7,2,86.3,13.3,5.7,1300,2.42,15.2
177,홍성,2023-08-23,24.6,22.7,1522,27.4,1214,39.8,1.1,99,13.3,.5,1000,.81,4.04
177,홍성,2023-08-24,26.2,23.9,224,30.4,1344,4.1,1.4,92.6,13.3,4.3,1300,2.85,15.56
177,홍성,2023-08-25,26.2,22.2,2332,30.4,1335,0,1.8,82.9,13.2,10,1300,3.06,22.17
177,홍성,2023-08-26,24.1,20.4,352,29.9,1411,,.9,88.9,13.2,7.7,1300,3.18,18.27
177,홍성,2023-08-27,25.1,19.6,337,30.3,1337,1.9,.7,90.9,13.2,3.2,1100,2.79,14.64
177,홍성,2023-08-28,24.6,22.2,1013,27.4,1853,6.6,1.1,95.4,13.1,.1,1400,1.27,4.96
177,홍성,2023-08-29,24.4,21.8,2305,26.8,945,21.2,1.8,95.8,13.1,0,1100,.65,3.72
177,홍성,2023-08-30,22,20.7,2359,24.1,1109,7.7,.4,98.4,13.1,0,1000,.67,3.39
177,홍성,2023-08-31,22.6,18.7,2331,27.1,1419,0,1.1,89.8,13,6,1300,2.65,14.94
177,홍성,2023-09-01,22.9,17.6,431,29.3,1443,,1.2,77.9,13,9.3,1200,3.08,22.19
177,홍성,2023-09-02,23.9,17.4,507,30,1513,0,1.2,85,12.9,11.6,1200,3.18,23.49
177,홍성,2023-09-03,25.9,22.6,407,31.7,1357,3.7,.5,92.1,12.9,5.6,1200,2.85,15.3
177,홍성,2023-09-04,26.3,23.5,506,28.9,1319,.3,.9,94.6,12.9,1.2,1000,1.99,9.82
177,홍성,2023-09-05,26.7,23.5,2309,30.8,1556,,1,87.4,12.8,7.2,1400,2.65,17.95
177,홍성,2023-09-06,26,21.5,625,31.1,1529,,1.2,86.1,12.8,11.5,1200,3.13,22.74
177,홍성,2023-09-07,24.8,20.2,625,30.1,1455,,1.4,71.9,12.8,12.1,1200,3.15,23.55
177,홍성,2023-09-08,22.9,17.4,624,28.7,1509,,1.2,76.1,12.7,12,1200,3.15,23.2
177,홍성,2023-09-09,23.9,17.8,605,29.8,1327,,.9,81.4,12.7,8.4,1200,3.1,18.04
177,홍성,2023-09-10,23.8,18.8,541,29.5,1207,,.8,81.6,12.6,7.4,1100,2.32,15.08
177,홍성,2023-09-11,23.9,19.9,529,29.3,1439,,.9,81.5,12.6,7.9,1100,2.84,16.79
177,홍성,2023-09-12,23.9,19.4,558,29.4,1412,,1,82.4,12.6,8.9,1100,2.48,16.62
177,홍성,2023-09-13,20.6,19.4,1552,22.7,758,37.4,1,98.6,12.5,0,1100,.46,2.17
177,홍성,2023-09-14,22.5,19.8,134,25.5,1354,1.1,2.1,95.1,12.5,1.2,1000,1.62,10.56
177,홍성,2023-09-15,22.6,21,635,24.2,1434,18.3,1.2,98.8,12.5,.1,1400,.89,4.98
177,홍성,2023-09-16,23.9,22.1,212,27.8,1155,29.2,.8,96.9,12.4,.4,1100,1.61,6.43
177,홍성,2023-09-17,24.3,21.9,641,28.8,1357,,.9,92.4,12.4,6.5,1000,2.4,14.56
177,홍성,2023-09-18,24.2,20.3,529,28.4,1250,1.3,1.4,87.5,12.3,9.2,1200,2.43,17.54
177,홍성,2023-09-19,23.7,19.4,517,28.5,1152,,1.1,90.3,12.3,5.8,1100,2.63,12.92
177,홍성,2023-09-20,21,19.3,1906,22.7,151,117.1,2.4,99,12.3,0,1000,.14,.62
177,홍성,2023-09-21,19.3,15.9,2357,21.9,1428,.3,2.2,89.6,12.2,1.1,1100,1.54,9.12
177,홍성,2023-09-22,18.6,13,623,24.8,1413,,1.1,82.4,12.2,10.6,1200,2.71,19.79
177,홍성,2023-09-23,19.4,14.2,404,25.4,1253,,1.1,85.5,12.2,5.7,1100,2.1,13.13
177,홍성,2023-09-24,20.5,14.6,508,25.5,1304,0,1.7,75.3,12.1,9.3,1200,2.78,18.26
177,홍성,2023-09-25,21.3,18.1,232,25.8,1228,7.8,.8,82.8,12.1,2,1100,2.73,11.15
177,홍성,2023-09-26,21.4,18.8,14,24.1,1555,49.3,.9,98.8,12,0,1100,.62,3.03
177,홍성,2023-09-27,22.4,20.7,2258,24.7,1412,1.6,1.6,93.1,12,.5,1200,1.16,7.5
177,홍성,2023-09-28,22.3,18.4,2354,26.9,1342,,1.5,86.5,12,8.2,1300,2.53,15.55
177,홍성,2023-09-29,20,16.9,459,24.4,1455,,.8,82.3,11.9,.1,1100,1.64,9.3
177,홍성,2023-09-30,19.2,16,611,22.7,1345,1.9,2,85.1,11.9,6.5,1400,1.95,13.9
181,서청주,2023-05-01,13.6,6.9,550,21,1535,,2.2,55.3,13.7,11.4,1300,3.56,26.92
181,서청주,2023-05-02,16,3.7,527,26.3,1559,,1.2,46.8,13.7,10.5,1200,3.37,27.03
181,서청주,2023-05-03,18.8,10,604,26.5,1429,,1.7,50.9,13.8,8.6,1200,3.7,26.16
181,서청주,2023-05-04,20.1,13.2,441,27.3,1506,.8,2.4,66.4,13.8,5,1200,3.48,22.73
181,서청주,2023-05-05,19.6,16.9,402,21.5,1625,49.1,1.2,93,13.8,0,1400,.69,4.42
181,서청주,2023-05-06,14.1,12,2333,20.3,1,32.5,3.9,90.4,13.8,0,1100,.53,4.02
181,서청주,2023-05-07,12.1,7.4,2329,15,1528,.2,2.5,75.8,13.9,.2,1300,1.23,9.5
181,서청주,2023-05-08,13,4.5,516,22.4,1447,,1.5,64.8,13.9,10.9,1200,3.83,28.01
181,서청주,2023-05-09,15.5,5.8,529,24.9,1412,,1.5,63.1,13.9,12.7,1200,3.71,29.7
181,서청주,2023-05-10,17.3,8.5,541,25.7,1541,,1.6,55.8,14,10.8,1200,3.7,27.64
181,서청주,2023-05-11,18.2,8.9,522,27.2,1527,,1.2,54.8,14,12.5,1200,3.79,29.34
181,서청주,2023-05-12,18.1,10.8,445,25.1,1437,,1.6,54.3,14,4.4,1300,2.8,20.74
181,서청주,2023-05-13,17.8,11,532,24.9,1457,,1.8,60.6,14.1,12,1200,3.61,28.13
181,서청주,2023-05-14,17.1,8.9,528,25.3,1620,,1.4,62,14.1,12.1,1200,3.91,28.45
181,서청주,2023-05-15,19.5,9.4,540,28.4,1544,,1.5,62.8,14.1,12.8,1200,3.75,29.63
181,서청주,2023-05-16,22.5,13.8,537,31.5,1526,,1.9,56.6,14.1,11.8,1200,3.74,29.38
181,서청주,2023-05-17,22.4,13,545,30.6,1529,,2,56.3,14.2,13,1200,3.74,30.57
181,서청주,2023-05-18,19.8,17.5,344,22.7,1050,,2,69.8,14.2,0,1200,1.26,9.31
181,서청주,2023-05-19,20.8,14.8,443,25.9,1623,,2.2,63.4,14.2,5.1,1200,2.11,18.77
181,서청주,2023-05-20,20.4,14,532,27.5,1513,,2.3,70.6,14.2,10.6,1300,3.71,27.19
181,서청주,2023-05-21,18.8,15.6,503,24.7,1547,,2.7,68.8,14.3,5.7,1200,3.4,20.35
181,서청주,2023-05-22,18,13.6,2341,23.6,1644,2.1,1.6,67.5,14.3,4,1400,2.69,15.93
181,서청주,2023-05-23,18.3,10.8,434,25.8,1610,,1.5,63.6,14.3,11.3,1200,3.83,31.09
181,서청주,2023-05-24,19.5,11.6,451,27.1,1509,,1.4,58.9,14.3,7.2,1200,3.11,22.37
181,서청주,2023-05-25,20.6,13.6,544,27.7,1615,,1.7,51.3,14.4,10.1,1200,3.85,28.91
181,서청주,2023-05-26,21.1,14.4,526,26.8,1416,.3,1.5,62.1,14.4,8.3,1200,3.68,26.57
181,서청주,2023-05-27,19.6,17.9,812,20.8,1737,7,1.5,89,14.4,0,1400,.77,4.81
181,서청주,2023-05-28,20.2,18.5,505,21.9,1324,66,1.4,94.4,14.4,0,1100,.74,4.34
181,서청주,2023-05-29,20.7,18.2,2354,22.9,1851,25.8,.7,94.9,14.4,.6,1100,.66,5.53
181,서청주,2023-05-30,21.7,16.7,529,26.5,1259,,2,73.8,14.5,5.8,1100,3.18,23.89
181,서청주,2023-05-31,21.7,14.1,536,28.5,1542,,1.7,61.5,14.5,13,1200,3.88,31.97
181,서청주,2023-06-01,22.4,17.7,510,28,1434,0,1.4,73,14.5,2.6,1400,2.65,18.6
181,서청주,2023-06-02,21,17.7,2355,24.8,1534,0,2.3,75.6,14.5,8.8,1200,3.63,26.46
181,서청주,2023-06-03,21.2,15.5,458,27.2,1523,,2.2,61.8,14.5,13,1200,3.91,32.37
181,서청주,2023-06-04,21.8,13.9,441,28.5,1528,,2.2,58,14.6,12,1200,3.85,30.8
181,서청주,2023-06-05,21.4,16,449,27.1,1528,,2.5,65.6,14.6,10.4,1100,3.6,28.02
181,서청주,2023-06-06,20.8,15.3,522,27.5,1532,,1.6,69.8,14.6,10.9,1200,3.62,28.78
181,서청주,2023-06-07,21.7,16.8,113,26.2,1529,,1.9,72,14.6,5.4,1000,2.66,20.55
181,서청주,2023-06-08,22.2,18.6,426,26.2,1449,0,2.3,73.3,14.6,5.5,1100,3.44,21.33
